Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-05-01,2026-05-25,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80706036,DOWNY LFE (1.05LX3)X4 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80709540,DOWNY LFE 1LX12 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80709542,DOWNY LFE 2LX4 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80709544,DOWNY LFE 2.6LX4  RFL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80709679,601 Gillette Labs Shave Gel 198ml 1x6,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80709736,VENUS DELUXE SMOOTH SWIRL RZR 2UP 1X4X4,Shave Care,451.177,2255.9,141.0
2026-05-01,2026-05-25,80709737,VS DLX SMOOTH SWIRL CRT 4 4X4X4,Shave Care,310.01,1162.4,72.6
2026-05-01,2026-05-25,80709738,VENUS EXTRA SMOOTH CRT 4 4X4X4,Shave Care,64.324,241.2,15.1
2026-05-01,2026-05-25,80709739,VENUS CMFTGLIDE WHITE TEA 4CT 4X10X4,Shave Care,482.721,2172.5,54.3
2026-05-01,2026-05-25,80709740,VENUS EXTRA SMOOTH 2UP 1X4X4,Shave Care,47.098,176.6,11.0
2026-05-01,2026-05-25,80709741,VENUS CMFTGLIDE WHITE TEA RZR 2UP 1X4X4,Shave Care,1228.234,4605.3,287.8
2026-05-01,2026-05-25,80709750,VS CFG OLAYSBERRY 4CT 4X10X4,Shave Care,66.593,249.7,6.2
2026-05-01,2026-05-25,80709751,VS COMFORT GLD WITH OLAYSBERRY 2UP 1X3X4,Shave Care,39.977,149.9,12.5
2026-05-01,2026-05-25,80711287,BRAUN MALHRREMKP XT20 BLK BOX MN3,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,328.93,328.9,54.8
2026-05-01,2026-05-25,80715980,EU 388 PS YELLOW 2CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80715981,EU 388 PS YELLOW 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80715982,EU 388 PS YELLOW 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80715990,EU 388-1 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80715991,EU 388-1 PG PWR 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80716975,GIL FUS HYDRA GEL SHVP SEN(195GX3)X12 KR,Shave Care,101.709,650.5,54.2
2026-05-01,2026-05-25,80718627,DOWNY LFE(1.05LX3)X4 BTL Freesia KR T1.3,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80719106,BRAUN SHAVER 8560cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719107,BRAUN SHAVER 8567cc  SILV  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719108,BRAUN SHAVER 9510s  BLK  BOX KR,Appliances,46.12,46.1,15.4
2026-05-01,2026-05-25,80719110,BRAUN SHAVER 9517s  SILV  BOX KR,Appliances,7.527,7.5,2.5
2026-05-01,2026-05-25,80719112,BRAUN SHAVER 9560cc  BLK  BOX KR,Appliances,37.634,37.6,12.5
2026-05-01,2026-05-25,80719113,BRAUN SHAVER 9565cc  GREY  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719114,BRAUN SHAVER 9566cc  SILVMET  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719118,BRAUN SHAVER 8563cc  GREY  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719119,BRAUN SHAVER 9567cc  SILV  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719120,BRAUN SHAVER 9580cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719121,BRAUN SHAVER 9586cc  SILVMET  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719126,BRAUN SHAVER 9569cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719127,BRAUN SHAVER 9519s  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80719463,OB CA ECO BCD 3X12X2 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80724034,ORAL-B STAGES 1 (TWIN)(2X6X12) KR,Oral Care,40.669,731.5,10.2
2026-05-01,2026-05-25,80724035,OB STGS DSNYBABY 4 24M XS BCD KR RE,Oral Care,32.296,1161.7,12.1
2026-05-01,2026-05-25,80724036,OB STGS MCKYMNIE 2 4YR XS BCD KR RE,Oral Care,23.258,836.6,8.7
2026-05-01,2026-05-25,80724037,ORAL-B STAGES 2 (TWIN) (2X12X6) KR RE,Oral Care,24.68,443.9,6.2
2026-05-01,2026-05-25,80724038,OB STG3 AVENGERS IRON MAN 1CT KR,Oral Care,49.362,1775.6,18.5
2026-05-01,2026-05-25,80724039,OB STG3 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80724040,OB STG4 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80724041,ORALB STG3 FROZEN2 (TWIN) (2X6X12) KR RE,Oral Care,29.641,533.1,7.4
2026-05-01,2026-05-25,80724042,ORALB XA PROEX STGS FROZEN2 1CT KR RE,Oral Care,25.281,909.4,9.5
2026-05-01,2026-05-25,80724043,ORALB CX PE JR TWINFROZEN (2X12X6) KR RE,Oral Care,21.762,391.4,5.4
2026-05-01,2026-05-25,80724044,OB STG4 AVENGERS IRON MAN 1CT KR,Oral Care,14.085,506.7,5.3
2026-05-01,2026-05-25,80724045,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,3.484,125.3,1.3
2026-05-01,2026-05-25,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,159.377,956.1,119.5
2026-05-01,2026-05-25,80726149,OB QUEEN MULTI BCD 6CT 6X16 KR,Oral Care,14.585,87.5,5.5
2026-05-01,2026-05-25,80728969,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80729881,FEBREZE FR 320MLX12 MILD ARM RF BB,Home Care,445.225,11130.6,927.6
2026-05-01,2026-05-25,80729882,FEBREZE FR 900MLX6 MILD ARM BTL BB,Home Care,290.769,2584.6,430.8
2026-05-01,2026-05-25,80729883,FEBREZE FR 370MLX12 MILD ARM BTL BB,Home Care,785.559,16985.1,1415.4
2026-05-01,2026-05-25,80729899,FEBREZE FR 370MLX12 LAV BTL BB,Home Care,186.237,4026.7,335.6
2026-05-01,2026-05-25,80729900,FEBREZE FR 320MLX12 LAV RF BB,Home Care,129.71,3242.8,270.2
2026-05-01,2026-05-25,80730679,BRAUN MALHRREMKP 9585-SCC  BLK  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80730895,OB CROSS 35 XEROX SFT BCD (3+2)X12X2 KR,Oral Care,192.063,1381.7,57.6
2026-05-01,2026-05-25,80730896,OB CROSS 35 XEROX BCD S 1X12X8 KR,Oral Care,14.279,513.6,5.4
2026-05-01,2026-05-25,80733152,GILLETTE VOYAGER POME 1up,Shave Care,0.95,4.8,0.1
2026-05-01,2026-05-25,80733479,DOWNY LFE (1.35LLX6)x1 RFL LOT FRE KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80734089,EB10S 2K APAC FFS Brush Set SPIDERMAN,Oral Care,5.479,54.8,4.6
2026-05-01,2026-05-25,80734090,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,8.119,81.2,6.8
2026-05-01,2026-05-25,80734092,EB10S 4K APAC FFS Brush Set SPIDERMAN,Oral Care,122.686,613.4,51.1
2026-05-01,2026-05-25,80734093,EB10S 4K APAC FFS Brush Set FROZEN,Oral Care,54.683,273.4,22.8
2026-05-01,2026-05-25,80734705,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80734706,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80735076,OB CA XEROX VIT 35S TRIPLE 3X12X2 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80739739,ORALB MOC CRS PROHLTH 35 BCD 7X12 KR CC,Oral Care,181.279,931.5,77.6
2026-05-01,2026-05-25,80739864,BRAUN MALHRREMKP CCR2 MIX BOX KR,Appliances,311.391,1557.0,389.2
2026-05-01,2026-05-25,80739986,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,1172.016,2930.0,732.5
2026-05-01,2026-05-25,80739987,BRAUN MALHRREMKP CCR5+1 MIX BOX KR,Appliances,699.498,1165.8,291.5
2026-05-01,2026-05-25,80739999,BRAUN MALHRREMKP CCR8 MIX BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80740663,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80742364,PAM S6 AMN FFU 40x2 KR PANTS CBY (SS),Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80742365,PAM S5 AMN FFU 46x2 KR PANTS CBY (DBL),Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80742366,PAM S4 AMN FFU 54x2 KR PANTS CBY (DBL),Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80742977,BRAUN IPL PL5257 WHT/GOLD BOX KR,Appliances,324.046,324.0,162.0
2026-05-01,2026-05-25,80742978,BRAUN IPL PL5154 WHT/GOLD BOX KR,Appliances,94.228,94.2,47.1
2026-05-01,2026-05-25,80742979,BRAUN IPL PL5054 WHT/GOLD BOX KR,Appliances,102.153,102.2,51.1
2026-05-01,2026-05-25,80743436,BRAUN SHAVER 72-N7200cc  BLK  BOX KR,Appliances,157.524,157.5,52.5
2026-05-01,2026-05-25,80744460,OB CROSS 35 SFT BCD KR (1X12X8)X1 ECOM,Oral Care,43.67,16.4,16.4
2026-05-01,2026-05-25,80746663,FBRZ TLT (6.3MLX2)X6 RF SOAP BP,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80746681,FBRZ MTS (6.3MLX2)X6 LL&PEO BP KR,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80746788,BRAUN SHAVER 62-B7000cc  BLU  BOX KR,Appliances,6.774,6.8,2.3
2026-05-01,2026-05-25,80746790,BRAUN SHAVER 62-B1000s  BLU  BOX KR,Appliances,144.516,144.5,48.2
2026-05-01,2026-05-25,80746792,BRAUN SHAVER 52-N1000s  BLK  BOX KR,Appliances,50.211,50.2,16.7
2026-05-01,2026-05-25,80746804,BRAUN SHAVER 52-B1200s  BLU  BOX KR,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80747888,PAMP DPR BDRY S2 (62X3)X1 M6 KR CBY DAI,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80747889,PAMP DPR BDRY S3 (84X2)X1 M6 KR CBY DAI,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80747890,PAMP DPR BDRY S4 (50X3)X1 M6 KR CBY DAI,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80748040,BRAUN MALHRREMKP 54b BLK BLISTER MN1,Appliances,6.68,66.8,0.2
2026-05-01,2026-05-25,80748044,BRAUN MALHRREMKP 74s SILV BLISTER MN1,Appliances,50.961,509.6,1.6
2026-05-01,2026-05-25,80748340,BRAUN MALHRREMKP 64b BLK BLISTER MN1,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80748941,ORAL-B CX PE JR TWIN IRON MAN 2X12X6 TC,Oral Care,2.458,44.2,0.6
2026-05-01,2026-05-25,80748967,OB PH STGS TWINPK IRON MAN 7YR 2X12 KR,Oral Care,7.333,131.9,11.0
2026-05-01,2026-05-25,80748968,ORAL-B STAGES 2 TWIN 2X12X4,Oral Care,9.677,174.0,3.6
2026-05-01,2026-05-25,80748969,ORAL-B STAGES 1 TWIN 2X12X4 TC KR,Oral Care,3.424,61.6,1.3
2026-05-01,2026-05-25,80748971,ORAL-B XA PROEX STGS FROZEN TWIN 2X12X4,Oral Care,32.643,587.1,12.2
2026-05-01,2026-05-25,80748972,ORALB STG3 FROZEN(TWIN) (2X12X6) KR RE,Oral Care,3.135,56.4,0.8
2026-05-01,2026-05-25,80756349,387-1 PG PLUS 4CT SFWIP 557.1,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80756895,VENUS FOR PUBIC HAIR RZR 2UP,Shave Care,449.785,2248.9,62.5
2026-05-01,2026-05-25,80757668,FBRZ FRPLUS(370MLX3) LAV BB CP BD,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80757885,610 FIG CARTS 3CT KR 3X10X4(CM),Shave Care,39.107,195.5,4.9
2026-05-01,2026-05-25,80759517,Gillette Shave Foam 175Gx6 Sensitive,Shave Care,480.674,10278.1,1713.0
2026-05-01,2026-05-25,80759592,Gillette Shave Foam 175Gx6 Menthol,Shave Care,193.616,4140.0,690.0
2026-05-01,2026-05-25,80759593,Gillette Shave Foam 175Gx6 Lemon Lime,Shave Care,128.232,2742.0,457.0
2026-05-01,2026-05-25,80759691,D701.513.6X KR CRX BK BOX PTHBR,Oral Care,70.483,141.0,23.5
2026-05-01,2026-05-25,80759692,D701.513.6X KR CRX WT BOX PTHBR,Oral Care,73.679,147.4,24.6
2026-05-01,2026-05-25,80763667,H&S SH 1200MLX6 SCALP CTRL DIT CP KR,Hair Care,90.322,193.5,32.3
2026-05-01,2026-05-25,80765676,FEBREZE FR 320MLX12 BTL ALTO CLEANCTSOAP,Home Care,20.883,522.1,43.5
2026-05-01,2026-05-25,80765677,FEBREZE FR 320MLX12 BTL ALTO WHITE MUSK,Home Care,20.882,522.1,43.5
2026-05-01,2026-05-25,80765679,FEBREZE FR 320MLX12 RF ALTO CLEANCTSOAP,Home Care,9.757,243.9,20.3
2026-05-01,2026-05-25,80765680,FEBREZE FR 320MLX12 RF ALTO WHITE MUSK,Home Care,11.137,278.4,23.2
2026-05-01,2026-05-25,80766009,DOWNY FBEN LIQ 2LX2 BTL Freesia 2023,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80767283,GILLETTE PG PWR (1UP+7CT)X16 KR ET,Shave Care,1.971,3.0,0.2
2026-05-01,2026-05-25,80769242,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,234.978,1174.9,32.6
2026-05-01,2026-05-25,80769243,MACH3 RAZOR 1UP 1CSX30IT*1X6X5,Shave Care,646.146,3230.7,107.7
2026-05-01,2026-05-25,80769244,MACH3 CRT 8 MLNGS 8X6X6,Shave Care,364.434,820.1,22.8
2026-05-01,2026-05-25,80769245,MACH3 CRT 4 4X6X8,Shave Care,592.096,2664.7,55.5
2026-05-01,2026-05-25,80769246,M3T CRT 8 MLNGS 8X6X6,Shave Care,82.174,184.9,5.1
2026-05-01,2026-05-25,80769247,M3T CRT 4 PREM PACK 4X6X8,Shave Care,219.206,986.5,20.6
2026-05-01,2026-05-25,80769632,FBRZ TLT(SP(6.3MLX3)+LV(6.3MLX3))X8CCBPZ,Home Care,57.839,168.3,21.0
2026-05-01,2026-05-25,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,7.323,14.6,2.4
2026-05-01,2026-05-25,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.76,11.5,1.9
2026-05-01,2026-05-25,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,1.866,3.7,0.6
2026-05-01,2026-05-25,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.374,0.7,0.1
2026-05-01,2026-05-25,80770297,D100.433.2 KR SUX WHITE BOX PTHBR CP,Oral Care,13.172,26.3,4.4
2026-05-01,2026-05-25,80770299,D700.524.5XP KR SU BL BOX PTHBR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80770354,GIL SKINTECH FLEXBALL RAZOR 2UP 1X8X4,Shave Care,365.872,1829.4,57.2
2026-05-01,2026-05-25,80770355,FUS RAZOR 2Up 1X8X4,Shave Care,245.613,1228.1,38.4
2026-05-01,2026-05-25,80770356,FUSION POWER RAZOR TMR 1X6X6,Shave Care,107.168,535.8,14.9
2026-05-01,2026-05-25,80770357,SKINTECH PWR RZR FLE ALOE 1UP 1X6X6 NF,Shave Care,62.411,312.1,8.7
2026-05-01,2026-05-25,80770789,GIL SKINTECH CRT 2CT 2X10,Shave Care,25.039,187.8,18.8
2026-05-01,2026-05-25,80770793,FUSION CRT 8 8X10,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80771981,BRAUN SHAVER 8560cc BLK X5 KR COSTCO,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80772618,FUSION PROSHIELD CHILL FRR 1X8X4,Shave Care,93.367,466.8,14.6
2026-05-01,2026-05-25,80772627,FUSION PROGLIDE POWER 4CT 4X10,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80772628,FUS PRGLIDE MNL RZR FLEX TMR 1X8X4,Shave Care,116.956,584.8,18.3
2026-05-01,2026-05-25,80772629,FUS PRGLIDE MNL RZR FLEX FRR 1X8X4,Shave Care,351.575,1757.9,54.9
2026-05-01,2026-05-25,80772633,FUS PROGLIDE PWR RZR TMR FLEX 1X6X6 NF,Shave Care,483.837,2419.2,67.2
2026-05-01,2026-05-25,80772899,GIL SKINTECH FLEXBALL RAZOR 1UP 1X8X4,Shave Care,161.203,806.0,25.2
2026-05-01,2026-05-25,80774835,FEBREZE FR 320MLX12 FRSH ARM RF TW,Home Care,794.135,19853.4,1654.4
2026-05-01,2026-05-25,80774836,FEBREZE FR 900MLX6 FRSH ARM BTL TW,Home Care,485.892,4319.0,719.8
2026-05-01,2026-05-25,80774837,FEBREZE FR 370MLX12 FRSH ARM BTL TW,Home Care,1043.921,22571.3,1880.9
2026-05-01,2026-05-25,80774838,FBRZ FRPLUS (880MLX2) FRSH ARM BTL TW CP,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80774842,FBRZ FRPLUS (370MLX3) DWNY MYS BTL TW CP,Home Care,28.005,201.8,201.8
2026-05-01,2026-05-25,80774845,FEBREZE FR 900MLX6 DWNY MYS BTL TW,Home Care,38.74,344.4,57.4
2026-05-01,2026-05-25,80774846,FEBREZE FR 320MLX12 DWNY MYS RF TW,Home Care,32.658,816.5,68.0
2026-05-01,2026-05-25,80774847,FEBREZE FR 370MLX12 DWNY MYS BTL TW,Home Care,103.52,2238.3,186.5
2026-05-01,2026-05-25,80775671,EB60X 4 KR FFS Brush Set,Oral Care,27.873,139.4,11.6
2026-05-01,2026-05-25,80775672,EB50RX 2 KR FFS Brush Set,Oral Care,12.29,122.9,5.1
2026-05-01,2026-05-25,80775673,EB60X 2 KR FFS Brush Set,Oral Care,36.423,364.2,15.2
2026-05-01,2026-05-25,80775674,EB20RX 4 KR FFS Brush Set,Oral Care,107.424,537.1,44.8
2026-05-01,2026-05-25,80775675,EB50RX 4 KR FFS Brush Set,Oral Care,141.228,706.1,58.8
2026-05-01,2026-05-25,80775678,EB25RX 2 KR FFS Brush Set,Oral Care,17.218,172.2,7.2
2026-05-01,2026-05-25,80775793,EB60X 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,130.2,325.5,27.1
2026-05-01,2026-05-25,80776141,OB EB20RX 10 CT KR PAPER BRUSH SET 10x16,Oral Care,107.298,214.6,13.4
2026-05-01,2026-05-25,80776143,OB EB60X 10 CT KR PAPER BRUSH SET 10x14,Oral Care,44.103,88.2,6.3
2026-05-01,2026-05-25,80776144,OB EB50RX 10 CT KR PAPER BRUSH SET 10x14,Oral Care,49.16,98.3,7.0
2026-05-01,2026-05-25,80776842,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80776843,557 PS PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80777258,OB Ess F 50 m Mnt BCd MLngS,Oral Care,65.678,1181.3,49.2
2026-05-01,2026-05-25,80777259,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,1559.314,28045.2,584.3
2026-05-01,2026-05-25,80777271,OB ESS F WXD 2X50 M BCD 1X6X4,Oral Care,1603.312,14431.3,601.3
2026-05-01,2026-05-25,80777272,OB ESS F WAX 50M REG BCD 1X6X8,Oral Care,668.255,12019.0,250.4
2026-05-01,2026-05-25,80777273,OB ESS F 50 M REG MBOX MLNGS 1X6X4,Oral Care,111.298,2001.8,83.4
2026-05-01,2026-05-25,80779373,H&S SHM UCM 1800ML DIT,Hair Care,1773.258,2532.8,422.1
2026-05-01,2026-05-25,80779924,DOWNY LFE 1LX12 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80779931,DOWNY LFE 2.6LX4  RFL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80779936,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80779937,DOWNY LFE 2LX4 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80780534,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,149.65,4044.6,84.3
2026-05-01,2026-05-25,80780794,FBRZ FRPLUS (370MLX3) FRSH ARM BTL TW CP,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80784015,OB INTERDENTAL BCD SZ1 (20X4)X28 KR CC,Oral Care,162.154,547.8,19.6
2026-05-01,2026-05-25,80785244,ORALB INTERDENTAL BCD SZ1 10X6X4 KR,Oral Care,13.943,376.8,15.7
2026-05-01,2026-05-25,80787154,FBRZ AE SPRAY 165GX6 TLT FS BB,Home Care,423.403,8468.1,1411.3
2026-05-01,2026-05-25,80787155,FBRZ AE SPRY 165GX6 SB BB,Home Care,298.976,5979.5,996.6
2026-05-01,2026-05-25,80787156,FBRZ AE SPRAY 165GX6 TLT FG BB,Home Care,157.221,3144.4,524.1
2026-05-01,2026-05-25,80787157,FBRZ AE SPRY 165GX6 WP&B BB,Home Care,175.291,3505.8,584.3
2026-05-01,2026-05-25,80787158,FBRZ AE SPRAY 165GX6 DOWNY BB,Home Care,387.743,7754.9,1292.5
2026-05-01,2026-05-25,80787159,FBRZ AE SPRY 165GX6 LAV BB,Home Care,524.312,10486.2,1747.7
2026-05-01,2026-05-25,80787160,FBRZ AE SPRY 165GX6 L&S BB,Home Care,1256.273,25125.5,4187.6
2026-05-01,2026-05-25,80788272,OB QUEEN MULTI 9x12x1 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80788358,OB D103 (BK+MT GN Dual Handle) Etraders,Oral Care,272.419,272.4,27.2
2026-05-01,2026-05-25,80788966,EB18pRX 2 KR FFS Brush Set,Oral Care,13.042,130.4,5.4
2026-05-01,2026-05-25,80788973,EB20RX 2 KR FFS Brush Set,Oral Care,4.474,44.7,1.9
2026-05-01,2026-05-25,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,25.067,83.6,7.0
2026-05-01,2026-05-25,80788991,EB50RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,127.471,318.7,26.6
2026-05-01,2026-05-25,80788992,EB60X 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,7.691,25.6,2.1
2026-05-01,2026-05-25,80788996,EB20RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,117.335,293.3,24.4
2026-05-01,2026-05-25,80791887,D100K FROZEN (D100K+EB10S-2)X15 ET,Oral Care,33.269,55.4,3.7
2026-05-01,2026-05-25,80791888,D100K SPIDERMAN (D100K+EB10S-2)X15 ET,Oral Care,38.836,64.7,4.3
2026-05-01,2026-05-25,80792794,PTN ROT 400MLX12 SDC H231.5 ATTN COST KR,Hair Care,80.854,519.7,43.3
2026-05-01,2026-05-25,80793504,PTN SH 90MLX6X8 SDC ATTN KR,Hair Care,131.42,3754.2,78.2
2026-05-01,2026-05-25,80794208,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,391.831,1469.2,20.4
2026-05-01,2026-05-25,80794214,FUSION CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80794215,FUSION CRT 8 8X6X12,Shave Care,154.085,288.9,4.0
2026-05-01,2026-05-25,80794222,GILLETTE PG ULTRA 8CTX6X12 (ECOM),Shave Care,2.949,5.5,0.1
2026-05-01,2026-05-25,80794304,GIL M3 (M1UPX1+4CTX3)X6 MIXED KR,Shave Care,388.384,448.2,74.7
2026-05-01,2026-05-25,80794306,GIL FUS (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,416.357,416.3,69.4
2026-05-01,2026-05-25,80794397,FEBREZE FR 900MLX6 DWNY AF BTL NJ,Home Care,190.218,1690.8,281.8
2026-05-01,2026-05-25,80794399,FEBREZE FR 920MLX6 DWNY AF BTL NJ CC,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80794400,FEBREZE FR 370MLX12 DWNY CIT BTL NJ,Home Care,42.903,927.6,77.3
2026-05-01,2026-05-25,80794401,FEBREZE FR 320MLX12 DWNY AF RF NJ,Home Care,244.411,6110.3,509.2
2026-05-01,2026-05-25,80794403,FEBREZE FR 370MLX12 DWNY MYS BTL NJ,Home Care,158.065,3417.6,284.8
2026-05-01,2026-05-25,80794405,FEBREZE FR 370MLX12 DWNY AF BTL NJ,Home Care,601.742,13010.6,1084.2
2026-05-01,2026-05-25,80794406,FEBREZE FR 320MLX12 DWNY IDD RF NJ,Home Care,69.435,1735.9,144.7
2026-05-01,2026-05-25,80794407,FEBREZE FR 370MLX12 DWNY IDD BTL NJ,Home Care,265.227,5734.6,477.9
2026-05-01,2026-05-25,80794410,FBRZ FRPLUS(370MLX3) DWNY AF NJ CP BD,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80795548,PAMPERS DPR XXL 30X4 BP3.0 KR PANT CBY,Baby Care,572.435,3434.4,858.6
2026-05-01,2026-05-25,80795549,PAMPERS DPR LG 42X4 BP3.0 KR PANTS CBY,Baby Care,428.234,1835.4,458.8
2026-05-01,2026-05-25,80795551,PAMPERS DPR MD 46X4 BP3.0 KR PANTS CBY,Baby Care,316.867,1239.9,310.0
2026-05-01,2026-05-25,80795552,PAMPERS DPR XL 36X4 BP3.0 KR PANTS CBY,Baby Care,686.113,3430.6,857.6
2026-05-01,2026-05-25,80795770,GILLETTE PG ULTRA 2UPX6X12 (ECOM),Shave Care,5.585,12.0,0.2
2026-05-01,2026-05-25,80796239,iO RB SWF-4 KR FFS Brush Set,Oral Care,29.744,148.7,24.8
2026-05-01,2026-05-25,80796241,iO RB SWF-2 KR FFS Brush Set,Oral Care,3.532,35.3,5.9
2026-05-01,2026-05-25,80796243,iO RB CBF-4 KR FFS Brush Set,Oral Care,66.617,333.1,55.5
2026-05-01,2026-05-25,80796244,iO RB CBF-2 KR FFS Brush Set,Oral Care,21.216,212.2,35.4
