Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-08-01,2025-08-11,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,5133.544,15527.2,2587.9
2025-08-01,2025-08-11,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.001,0.0,0.0
2025-08-01,2025-08-11,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,15.202,15.2,1.3
2025-08-01,2025-08-11,80796957,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,564.516,564.5,70.6
2025-08-01,2025-08-11,80809608,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80828643,FUSION CRT 8 8X6X12,Shave Care,101.939,191.1,2.7
2025-08-01,2025-08-11,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-11,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,363.037,12270.8,255.6
2025-08-01,2025-08-11,80835820,FWIP SON 7 601-15 BLACK RAZOR,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,14.599,24.3,1.0
2025-08-01,2025-08-11,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,1.839,3.4,0.0
2025-08-01,2025-08-11,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,28.155,168.6,5.6
2025-08-01,2025-08-11,80857563,Gillette Venus white tea 10BBGR,Shave Care,0.001,0.0,0.0
2025-08-01,2025-08-11,82317523,OB ULTRATHIN COMPACT SOFT 6X12 KR,Oral Care,18.521,111.0,9.3
2025-08-01,2025-08-11,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,27.84,59.7,14.9
2025-08-01,2025-08-11,82329123,SK2 HR FT CL 230ML RM 1X2X12,Skin Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82332344,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,228.094,2731.7,124.2
2025-08-01,2025-08-11,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-11,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-18,80356516,iOM9.2J2.2AC KR BK PLBox PTHBR,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,27.839,59.7,14.9
2025-08-01,2025-08-18,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80702386,OB EMKB LITE SOFT 96CT 96X1 KR,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,817.374,2472.3,412.0
2025-08-01,2025-08-18,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,353.924,353.9,59.0
2025-08-01,2025-08-18,80725996,D103.433.3 KR CRBX BK HBOX PTHBR CP,Oral Care,28.43,56.9,9.5
2025-08-01,2025-08-18,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,1.573,3.1,0.5
2025-08-01,2025-08-18,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,258.002,1547.7,193.5
2025-08-01,2025-08-18,80726127,OB CROSS PROHLTH 35S 3X12X2 KR,Oral Care,27.82,333.6,13.9
2025-08-01,2025-08-18,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,27.84,59.7,14.9
2025-08-01,2025-08-18,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80735073,OB CA XEROX VIT 35 SFT BCD 1X12X8 KR,Oral Care,46.333,1666.7,17.4
2025-08-01,2025-08-18,80745247,OB ORTHO BRUSH 1X12X8,Oral Care,2.487,89.5,0.9
2025-08-01,2025-08-18,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-08-01,2025-08-18,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,149.999,652.2,65.2
2025-08-01,2025-08-18,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80756196,CAP 2 KR BRUSH SET,Oral Care,2.801,28.0,1.2
2025-08-01,2025-08-18,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80764293,DB5.010 KR PC WT BL HBOX PTHBR 1X6X2,Oral Care,2.424,14.5,1.2
2025-08-01,2025-08-18,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.777,11.6,1.9
2025-08-01,2025-08-18,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-08-01,2025-08-18,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-18,80782130,PAMPERS WIPES 70X10 KR,Baby Care,59.997,600.0,60.0
2025-08-01,2025-08-18,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80788272,OB QUEEN MULTI 9x12x1 KR,Oral Care,497.958,1991.8,166.0
2025-08-01,2025-08-18,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,2591.593,7838.7,1306.4
2025-08-01,2025-08-18,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,5648.427,17084.5,2847.4
2025-08-01,2025-08-18,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,817.367,2472.2,412.0
2025-08-01,2025-08-18,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,4943.41,14952.1,2492.0
2025-08-01,2025-08-18,80794293,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,15.202,15.2,1.3
2025-08-01,2025-08-18,80796957,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,1129.516,1129.5,141.2
2025-08-01,2025-08-18,80809608,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80823704,TIDE LAU LIQ 200MLX48 PCH POWClean KR,Fabric Care,274.579,8924.0,185.9
2025-08-01,2025-08-18,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80825359,DOWNY LFE 1.35LX6 RFL MYS M2 KR,Fabric Care,1110.0,5558.3,926.4
2025-08-01,2025-08-18,80828643,FUSION CRT 8 8X6X12,Shave Care,104.182,195.4,2.7
2025-08-01,2025-08-18,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-18,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,596.746,20170.3,420.2
2025-08-01,2025-08-18,80832711,DOWNY LAU LIQ 200MLX48 PCH IDD J2 KR,Fabric Care,117.419,3816.2,79.5
2025-08-01,2025-08-18,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,19.453,32.4,1.4
2025-08-01,2025-08-18,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,3.251,6.1,0.1
2025-08-01,2025-08-18,80843947,GLT Labs (1up+2ctx3+Stand)X12KR (SON3.0),Shave Care,0.061,0.1,0.0
2025-08-01,2025-08-18,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,28.155,168.6,5.6
2025-08-01,2025-08-18,82317523,OB ULTRATHIN COMPACT SOFT 6X12 KR,Oral Care,18.521,111.0,9.3
2025-08-01,2025-08-18,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-18,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,27.84,59.7,14.9
2025-08-01,2025-08-18,82332344,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,228.094,2731.7,124.2
2025-08-01,2025-08-18,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-18,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-18,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,27.841,59.7,14.9
2025-08-01,2025-08-25,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-08-01,2025-08-25,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,80774144,DOWNY LAU LIQ 200MLX48 PCH GRN IDD CP KR,Fabric Care,0.001,0.0,0.0
2025-08-01,2025-08-25,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,0.006,0.0,0.0
2025-08-01,2025-08-25,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,80832698,DOWNY LAU LIQ 200MLX48 PCH Perfect J2 KR,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80836448,DOWNY LAU LIQ 450MLX24 PCH IDD J2 KR,Fabric Care,0.003,0.0,0.0
2025-08-01,2025-08-25,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-25,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-08-01,2025-08-25,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,0.002,0.0,0.0
2025-08-01,2025-08-25,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,0.002,0.0,0.0
2025-09-01,2025-09-01,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-01,80711661,SK2 SKINPOWER EYE CREAM DUO SET non-HN,Skin Care,72.0,360.0,15.0
2025-09-01,2025-09-01,80724346,SK-II SKINPOWER EYE CREAM 15G CML,Skin Care,14.0,140.0,1.9
2025-09-01,2025-09-01,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-01,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-01,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,0.002,0.0,0.0
2025-09-01,2025-09-01,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-09-01,2025-09-01,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-01,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,0.002,0.0,0.0
2025-09-01,2025-09-01,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,0.004,0.0,0.0
2025-09-01,2025-09-01,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,0.0,0.0,0.0
2025-09-01,2025-09-01,82288712,SK-II SKINPOWER EYE CREAM 15G,Skin Care,0.0,0.0,0.0
2025-09-01,2025-09-01,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-01,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-01,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80356659,iOM6.2I6.1K KR WT SLBox PTHBR,Oral Care,4.5,9.0,3.0
2025-09-01,2025-09-08,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-08,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80694385,SK2 HR FT MSK 10P SLEEVE CML,Skin Care,53.565,150.0,6.3
2025-09-01,2025-09-08,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,701.046,2120.4,353.4
2025-09-01,2025-09-08,80711662,SK2 SKINPOWER ESSENCE DUO SET non-HN,Skin Care,1.208,10.0,0.4
2025-09-01,2025-09-08,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,381.125,381.1,63.5
2025-09-01,2025-09-08,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,1.897,3.8,0.6
2025-09-01,2025-09-08,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-08,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-08,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80731712,,,17.464,,
2025-09-01,2025-09-08,80737233,SK2 SKINPOWER CREAM & EYE CRM SET NON HN,Skin Care,51.58,81.4,3.4
2025-09-01,2025-09-08,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-09-01,2025-09-08,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-08,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-08,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-08,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-08,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-08,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-08,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-08,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-09-01,2025-09-08,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80785711,SK2 AA SP ESS 50ml AKA JP,Skin Care,1.965,32.5,0.7
2025-09-01,2025-09-08,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,3.748,45.0,0.4
2025-09-01,2025-09-08,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,49.342,164.5,13.7
2025-09-01,2025-09-08,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,2137.798,6466.1,1077.7
2025-09-01,2025-09-08,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,4846.823,14659.9,2443.3
2025-09-01,2025-09-08,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,701.035,2120.4,353.4
2025-09-01,2025-09-08,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,4547.815,13755.6,2292.6
2025-09-01,2025-09-08,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-08,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,3.321,3.3,0.3
2025-09-01,2025-09-08,80809608,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,45.125,248.3,24.8
2025-09-01,2025-09-08,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80828643,FUSION CRT 8 8X6X12,Shave Care,110.18,206.6,2.9
2025-09-01,2025-09-08,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-08,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,134.681,4552.3,94.8
2025-09-01,2025-09-08,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,11.386,19.0,0.8
2025-09-01,2025-09-08,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,0.72,1.3,0.0
2025-09-01,2025-09-08,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.234,157.1,5.2
2025-09-01,2025-09-08,82288716,SK-II SKINPOWER ESSENCE 50ML,Skin Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-08,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-08,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-08,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-15,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-15,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,701.046,2120.4,353.4
2025-09-01,2025-09-15,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,40.747,203.7,8.5
2025-09-01,2025-09-15,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,370.112,370.1,61.7
2025-09-01,2025-09-15,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.897,1.8,0.3
2025-09-01,2025-09-15,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-15,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
