GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80777272,35032.628,565.0423871,62,OB ESS F WAX 50M REG BCD 1X6X8,Oral Care,630083.0,10162.6290323,13126.7,211.7209677
80816634,34973.826,368.1455368,95,GILLETTE PG PWR 12CTX16 KR ET,Shave Care,43711.3,460.1189474,2733.0,28.7684211
80826689,34832.589,366.6588316,95,H&S SH 800MLX6 DSC HYPE KR,Hair Care,111941.9,1178.3357895,18656.9,196.3884211
80826692,34786.694,366.1757263,95,H&S SH 550MLX9 CM CVS HYPE KR,Hair Care,162613.3,1711.7189474,18068.3,190.1926316
80787154,33904.857,356.8932316,95,FBRZ AE SPRAY 165GX6 TLT FS BB,Home Care,678097.4,7137.8673684,113016.3,1189.6452632
80871884,33731.692,366.6488261,92,GILLETTE PG SENSITIVE GEL 170GX4X10 (CC),Shave Care,185614.0,2017.5434783,18561.5,201.7554348
80874067,33405.784,379.6111818,88,GIL PG PWR 12CT 1X18 KR ET,Shave Care,41757.3,474.5147727,2320.0,26.3636364
80858686,33300.007,812.1952927,41,DOWNY LFE 2.6LX6 RFL WT D1 KR,Fabric Care,86579.5,2111.695122,14430.5,351.9634146
80840381,33198.199,349.4547263,95,H&S SHM CITRUS 520MLX2 PACK HYPE OY,Hair Care,82069.9,863.8936842,9119.7,95.9968421
80842209,33160.78,349.0608421,95,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,198805.8,2092.6926316,8283.7,87.1968421
80858682,32499.993,792.6827561,41,DOWNY LFE (1.05LX3)X4 BTL WT D1 KR,Fabric Care,69746.1,1701.1243902,17436.5,425.2804878
82332184,32183.536,1038.1785806,31,PAMPERS HARMONIE S5 PANTS 4X20,Baby Care,289680.7,9344.5387097,72419.7,2336.1193548
80830238,32097.547,1783.1970556,18,PAMPERS DPR LG 60X3 SUMMER25 KR CBY,Baby Care,96292.5,5349.5833333,32097.6,1783.2
82333480,31669.183,333.3598211,95,ORALB MOC F CL 40SFT BCD (1X96)X1 KR DBD,Oral Care,11867.1,124.9168421,11867.1,124.9168421
80873347,31324.127,368.5191412,85,GIL PG PWR 5UP 1X12X2 KR HYPER,Shave Care,78310.6,921.3011765,3263.1,38.3894118
80759517,31319.41,340.4283696,92,Gillette Shave Foam 175Gx6 Sensitive,Shave Care,669695.4,7279.2978261,111615.7,1213.2141304
81728519,31186.038,328.2740842,95,BRAUN SHAVER 310BT BLK/BLU BOX KR,Appliances,31186.4,328.2778947,5196.8,54.7031579
80873346,30724.223,361.4614471,85,GIL PS PWR 7UP 1X12X2 KR HYPER,Shave Care,57611.4,677.7811765,2400.3,28.2388235
80841660,30582.591,321.9220105,95,DOWNY LFE 1.35LX10 RFL IDD pk H1 KR,Fabric Care,153142.1,1612.0221053,15314.1,161.2010526
80812516,30572.777,321.8187053,95,DOWNY LFE (1LX3)X4 BTL SEN L3 KR,Fabric Care,68892.5,725.1842105,17223.0,181.2947368
80887010,30476.493,1604.0259474,19,SK2 MX PITERA GS - LUXURIES SPR TR,Skin Care,59887.2,3151.9578947,3743.2,197.0105263
80711922,30363.892,291.9605,104,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,30360.6,291.9288462,5059.7,48.6509615
80772629,30254.793,328.8564457,92,FUS PRGLIDE MNL RZR FLEX FRR 1X8X4,Shave Care,151274.3,1644.2858696,4727.2,51.3826087
80794401,30188.061,317.7690632,95,FEBREZE FR 320MLX12 DWNY AF RF NJ,Home Care,754702.9,7944.2410526,62891.5,662.0157895
80873033,30139.965,486.1284677,62,H&S CN 1100MLX10 ISC HALO KR,Hair Care,70445.6,1136.2193548,7045.0,113.6290323
80730898,29872.777,609.6485102,49,OB CROSS 35 XEROX BCD KR 3X12X2,Oral Care,358186.9,7309.9367347,14924.0,304.5714286
80796720,29742.946,479.7249355,62,Oral B Glide Deep Clean 40m  1x6x8 KR,Oral Care,669886.0,10804.6129032,13955.7,225.0919355
80709739,29603.862,321.7811087,92,VENUS CMFTGLIDE WHITE TEA 4CT 4X10X4,Shave Care,133231.1,1448.1641304,3330.9,36.2054348
80876957,29569.91,603.467551,49,DOWNY FBEN ROMANCE 8.5LX2 KR P2 ET,Fabric Care,23516.3,479.9244898,11758.0,239.9591837
80794407,29324.781,308.6819053,95,FEBREZE FR 370MLX12 DWNY IDD BTL NJ,Home Care,634049.5,6674.2052632,52837.1,556.18
80833959,29209.934,307.4729895,95,DOWNY LFE 4.1LX4 RFL M&B KR New,Fabric Care,48161.7,506.9652632,12040.3,126.74
80828642,29178.121,307.1381158,95,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,109403.7,1151.6178947,1518.3,15.9821053
80825375,29128.804,306.6189895,95,DOWNY LFE (1.05LX3)X4 BTL CV M2 KR,Fabric Care,62511.9,658.02,15627.8,164.5031579
80863030,28954.245,459.5911905,63,OB ULTRATHIN GRN TEA 6X24 KR EME,Oral Care,173586.6,2755.3428571,7233.0,114.8095238
80838167,28881.213,339.7789765,85,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,144406.1,1698.8952941,4011.2,47.1905882
80746792,28830.902,303.4831789,95,BRAUN SHAVER 52-N1000s  BLK  BOX KR,Appliances,28832.1,303.4957895,9610.8,101.1663158
80873034,28825.982,464.9351935,62,H&S CN 400MLX12 ISC H231.5 HALO KR,Hair Care,185275.8,2988.3193548,15439.1,249.0177419
80781215,28598.413,519.9711455,55,PAM S6 TON24 34x3 KR PANTS CBY (SS),Baby Care,151394.7,2752.6309091,50464.5,917.5363636
80851728,28572.695,371.073961,77,Braun Shaver 53-A10000s Azure KR,Appliances,28573.3,371.0818182,9523.6,123.6831169
80838176,28325.236,363.1440513,78,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,106206.8,1361.625641,1475.4,18.9153846
80739864,28310.618,298.0065053,95,BRAUN MALHRREMKP CCR2 MIX BOX KR,Appliances,141552.9,1490.0305263,35388.7,372.5126316
80838171,28193.671,356.8819114,79,FUSION POWER CRT 4 4X6X12,Shave Care,105712.9,1338.1379747,1468.3,18.5860759
80742977,28056.854,295.3353053,95,BRAUN IPL PL5257 WHT/GOLD BOX KR,Appliances,28057.1,295.3378947,14027.3,147.6557895
80793502,27929.147,293.9910211,95,PTN SH 750MLX6 SSC ATTN EOL KR,Hair Care,95739.6,1007.7852632,15956.3,167.9610526
80857045,27838.074,371.17432,75,699 Gillette Labs Blades 8ct 8x10x6,Shave Care,52200.0,696.0,870.0,11.6
80863029,27361.634,350.7901795,78,OB ULTRATHIN GREEN TEA 4X24 TSC KR EME,Oral Care,246058.9,3154.6012821,10252.4,131.4410256
80873348,27228.541,320.3357765,85,GIL PS PWR 5UP 1X12X2 KR HYPER,Shave Care,68071.4,800.84,2836.6,33.3717647
80871608,27121.439,343.3093544,79,GIL PS YELLOW 16CT 16X12X2 KR ECOM,Shave Care,25425.8,321.8455696,1059.4,13.4101266
80869958,26966.505,550.3368367,49,PTN ROT SSC 400ml x 3 Etraders pack,Hair Care,57774.5,1179.0714286,7222.0,147.3877551
80875727,26886.831,309.0440345,87,699 Gil Labs Razor 5UP White Cs 1x6x4 DE,Shave Care,67217.4,772.6137931,2800.7,32.191954
80809383,26810.127,282.2118632,95,BRAUN SHAVER 9667cc SILV BOX KR,Appliances,26809.8,282.2084211,8938.0,94.0842105
80863026,26579.706,340.7654615,78,OB ULTRATHIN PRO GUM CARE 4X24 KR EME,Oral Care,239025.1,3064.424359,9960.0,127.6923077
80858685,26400.003,643.9025122,41,DOWNY LFE 2LX4 SBTL WT D1 KR,Fabric Care,89234.5,2176.4512195,22308.9,544.1195122
80872657,26127.305,307.3800588,85,GIL(PS Y 8CT+CHILL 3CT) 11X12X2 KR HYPER,Shave Care,35624.8,419.1152941,1484.2,17.4611765
80885379,26125.008,339.2858182,77,BRAUN SHAVER M1011 + 20MB (Costco),Appliances,23749.8,308.438961,1696.7,22.0350649
80809379,26111.719,274.8602,95,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,26113.1,274.8747368,8703.2,91.6126316
80872655,26062.832,299.5727816,87,GIL PG MNL 6UP 1X12X2 KR HYPER,Shave Care,55844.9,641.8954023,2326.8,26.7448276
80756895,25461.733,276.7579674,92,VENUS FOR PUBIC HAIR RZR 2UP,Shave Care,127308.8,1383.7913043,3536.5,38.4402174
80746631,25075.946,263.9573263,95,FBRZ TLT (6.3MLX3)X6 RF SOAP BP.CP,Home Care,145946.2,1536.2757895,24324.3,256.0452632
80875719,24905.657,286.2719195,87,699 Gillette Labs Razor 1UP 1x6x4 (DE),Shave Care,124529.0,1431.3678161,5188.6,59.6390805
80793508,24869.784,261.7872,95,PTN SH 750MLX6 EV ATTN EOL KR,Hair Care,85252.1,897.3905263,14209.9,149.5778947
80868090,24827.23,302.7710976,82,OB PRECISION CLN HI LOW BCD  3X24 KR EM,Oral Care,298045.9,3634.7060976,12417.5,151.4329268
80793499,24553.568,258.4586105,95,PTN SH 1200MLX6 SSC ATTN EMART KR,Hair Care,52605.6,553.7431579,8767.9,92.2936842
80843760,24450.801,1358.3778333,18,DOWNY LFE 2.6LX6 RFL MYS M2A KR,Fabric Care,63571.9,3531.7722222,10595.2,588.6222222
80868098,24444.09,531.3932609,46,OB CROSS 35 XEROX BCD KR 6X24 KR EM,Oral Care,146635.3,3187.723913,6109.7,132.8195652
80812825,24264.354,299.5599259,81,PAMPERS DPR XXXL 16X6 BP KR PANTS,Baby Care,272992.0,3370.2716049,45499.2,561.7185185
80851842,24199.055,298.7537654,81,PAMPERS TON TAPE S1 58X3 KR,Baby Care,75097.2,927.1259259,25031.8,309.0345679
80841661,24070.024,491.2249796,49,DOWNY LFE 1LX12 SBTL IDD BM H1 KR,Fabric Care,162717.6,3320.7673469,13559.6,276.7265306
80746674,24054.95,253.21,95,FBRZ TLT 6.3MLX6 RF SOAP BP,Home Care,420051.7,4421.5968421,70008.5,736.9315789
80794397,23826.779,250.8082,95,FEBREZE FR 900MLX6 DWNY AF BTL NJ,Home Care,211793.7,2229.4073684,35299.3,371.5715789
80843941,23633.803,306.9325065,77,FBRZ FR 920MLX2 DWNYAF CC NJ BD,Home Care,205511.5,2668.9805195,102755.6,1334.4883117
80794306,23131.558,251.4299783,92,GIL FUS (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,23129.4,251.4065217,3855.2,41.9043478
80841719,22978.223,283.6817654,81,BRAUN SHAVER M1012 BLK BOX KR,Appliances,22978.5,283.6851852,1914.6,23.637037
80842233,22946.131,468.2883878,49,DOWNY LFE 4.1LX4 RFL IDD pk H1 KR,Fabric Care,37833.5,772.1122449,9458.2,193.0244898
80787155,22934.089,241.4114632,95,FBRZ AE SPRY 165GX6 SB BB,Home Care,458681.8,4828.2294737,76446.9,804.7042105
80863601,22500.013,548.7808049,41,DOWNY LFE 4.1LX4 RFL MUSK D1 KR,Fabric Care,37098.4,904.8390244,9274.9,226.2170732
80793503,22482.439,236.6572526,95,PTN CN 750MLX6 SSC ATTN EOL KR,Hair Care,77070.0,811.2631579,12846.2,135.2231579
80856648,22445.575,623.4881944,36,SK2 FT ESSENCE DUO SET VC CN,Skin Care,40398.6,1122.1833333,3366.4,93.5111111
80770354,22434.796,243.8564783,92,GIL SKINTECH FLEXBALL RAZOR 2UP 1X8X4,Shave Care,112174.2,1219.2847826,3505.1,38.098913
80874037,22148.703,714.4742903,31,PAM S6 TON25 34x3 KR PANTS XQ (SS),Baby Care,117251.0,3782.2903226,39083.6,1260.7612903
80842225,22139.576,451.8280816,49,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR NL,Oral Care,199097.1,4063.2061224,8296.2,169.3102041
80857047,21992.04,249.9095455,88,699 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,54980.3,624.7761364,2290.9,26.0329545
80845340,21955.734,457.411125,48,DOWNY LFE 2LX2 BTL MYS KR M2 ET,Fabric Care,37105.7,773.0354167,37105.7,773.0354167
80781216,21778.343,395.9698727,55,PAM S4 TON24 48x3 KR PANTS CBY (DBL),Baby Care,81668.4,1484.88,27222.5,494.9545455
80864468,21728.022,443.4290204,49,FBRZ FR (920MLX2)X5 AB CLNSC CC PP,Home Care,94469.2,1927.9428571,18893.9,385.5897959
80872041,21624.386,251.4463488,86,DOWNY FBEN HP GRN 480GX6 CHR BTL P2 KR,Fabric Care,205555.5,2390.1802326,34258.8,398.3581395
80851736,21518.025,326.0306818,66,Braun Shaver 73-S82010cc Silver KR,Appliances,21518.0,326.030303,7172.1,108.6681818
80863602,21500.014,524.3905854,41,DOWNY LFE 4.1LX4 RFL WT D1 KR,Fabric Care,35449.7,864.6268293,8862.6,216.1609756
80809376,21448.703,225.7758211,95,BRAUN SHAVER 9615s GREY BOX KR,Appliances,21449.5,225.7842105,7151.2,75.2757895
80825345,21005.873,221.1144526,95,DOWNY LFE 2LX4 SBTL CV M2 KR,Fabric Care,71002.4,747.3936842,17750.1,186.8431579
80871604,21001.939,221.0730421,95,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,21002.1,221.0747368,2625.5,27.6368421
80882819,20797.901,266.6397564,78,Gillette 699 7UP+Stand 1X6 LoL,Shave Care,28361.3,363.6064103,4726.3,60.5935897
80770355,20436.002,215.1158105,95,FUS RAZOR 2Up 1X8X4,Shave Care,102180.1,1075.58,3193.5,33.6157895
80843206,20410.577,927.7535,22,SK2 MX ESSENTIAL TRAVEL KIT SPR TR JP,Skin Care,127966.0,5816.6363636,3199.5,145.4318182
80857044,20405.982,231.8861591,88,699 Gil Labs Razor 5UP White Case 1x6x4,Shave Care,51014.9,579.7147727,2125.4,24.1522727
80792795,20392.975,214.6628947,95,PTN ROT 220MLX24 EV H199ATTN EOL KR,Hair Care,238316.5,2508.5947368,9929.7,104.5231579
80874902,20149.113,234.2920116,86,557.1 Gillette PS Yellow 2up 1X8X4  (PX),Shave Care,100745.4,1171.4581395,3148.2,36.6069767
80860055,20032.815,607.055,33,OB ESS F WAX 50M REG BCD 1X6X8,Oral Care,360302.6,10918.2606061,7506.2,227.4606061
80807066,20019.445,217.602663,92,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,440632.7,4789.4858696,73439.0,798.25
80872207,20009.999,645.4838387,31,OB GLIDE comfort floss 40m 8P Costco,Oral Care,56277.7,1815.4096774,4019.7,129.6677419
80884547,19900.018,621.8755625,32,HS SHM C&B 2000MLx6 HALO COSTCO KR,Hair Care,25581.3,799.415625,4263.5,133.234375
80794304,19752.982,214.7063261,92,GIL M3 (M1UPX1+4CTX3)X6 MIXED KR,Shave Care,22793.7,247.7576087,3799.2,41.2956522
80851740,19750.007,256.4935974,77,Braun Shaver 73-G82010cc Grey KR,Appliances,19750.8,256.5038961,6583.8,85.5038961
80832704,19720.659,410.8470625,48,DOWNY LAU LIQ 2.2LX6 CRG BLUE J2 KR,Fabric Care,58264.1,1213.8354167,9710.8,202.3083333
80873036,19716.018,318.0002903,62,HS SHM 800MLX12 CHARCOAL HALO KR,Hair Care,63362.3,1021.9725806,5279.2,85.1483871
80855475,19674.179,213.8497717,92,GIL PG SENSITIVE GEL (170GX3)X12 (CP),Shave Care,144344.9,1568.9663043,12028.6,130.7456522
80825351,19663.504,206.9842526,95,DOWNY LFE (1.05LX3)X4 BTL SG M2 KR,Fabric Care,42198.3,444.1926316,10549.6,111.0484211
80832710,19583.973,407.9994375,48,DOWNY LAU LIQ 2.2LX6 CRG LAV J2 KR,Fabric Care,57860.9,1205.4354167,9644.2,200.9208333
80877863,19271.901,326.6423898,59,D100.413.2 KR CRX BK HBOX PTHBR,Oral Care,38543.8,653.2847458,6424.0,108.8813559
80769247,19055.204,200.5810947,95,M3T CRT 4 PREM PACK 4X6X8,Shave Care,85756.6,902.7010526,1785.6,18.7957895
80875722,19005.267,218.4513448,87,699 Gil Labs Razor 5UP Case 1x6x4 (DE),Shave Care,47512.8,546.1241379,1980.2,22.7609195
82320315,18940.792,199.3767579,95,OB SENS CLN 40XS BCD 1X6X16 KR,Oral Care,681324.1,7171.8326316,7097.2,74.7073684
80846775,18883.037,393.3966042,48,DOWNY FBEN LIQ CP 3.8LX4 WT&L KR P2 ET,Fabric Care,33592.3,699.8395833,8397.7,174.9520833
80792792,18836.453,198.2784526,95,PTN ROT 220MLX24 SSC H199 ATTN EOL KR,Hair Care,220126.6,2317.1221053,9172.0,96.5473684
80875724,18727.313,215.2564713,87,699 Gil Labs Razor Neon 1UP 1x6x4 (DE),Shave Care,93636.7,1076.283908,3901.9,44.8494253
80840577,18725.068,203.5333478,92,GIL PG MNL 11BBGR 1X12x2 KRCP (12UP),Shave Care,21605.0,234.8369565,899.9,9.7815217
80842298,18723.902,197.0937053,95,H&S SHM (DC 850MLX2) Hype CP KR,Hair Care,28315.7,298.06,3540.0,37.2631579
80793506,18657.672,196.3965474,95,PTN CN 750MLX6 EV ATTN EOL KR,Hair Care,63958.7,673.2494737,10659.9,112.2094737
80848519,18629.521,443.5600238,42,SK2 MX POWER ESSENTIALS SET SPR TR,Skin Care,14052.6,334.5857143,2342.1,55.7642857
80832696,18521.138,1089.4787059,17,DOWNY LAU LIQ 1.9LX6 BTL IDD gre J2 KR,Fabric Care,63363.3,3727.2529412,10560.6,621.2117647
80826673,18336.579,193.0166211,95,H&S 2IN1 800MLX6 ISC HYPE KR,Hair Care,58928.6,620.3010526,9821.4,103.3831579
80793496,18275.515,192.3738421,95,PTN SH 1200MLX6 EV ATTN EMART KR,Hair Care,39154.7,412.1547368,6526.4,68.6989474
80842288,18215.352,350.2952308,52,SK2 HR FT ESS 230ML JP PP VC,Skin Care,65570.4,1260.9692308,2732.4,52.5461538
80729882,17891.384,188.3303579,95,FEBREZE FR 900MLX6 MILD ARM BTL BB,Home Care,159034.8,1674.0505263,26505.3,279.0031579
80857043,17826.044,202.5686818,88,699 Gillette Labs Razor 5UP 1x6x4,Shave Care,44565.5,506.4261364,1856.3,21.0943182
80772628,17699.374,196.6597111,90,FUS PRGLIDE MNL RZR FLEX TMR 1X8X4,Shave Care,88496.9,983.2988889,2765.2,30.7244444
80794305,17679.988,192.1737826,92,GIL FUS (P1UPX1+4CTX3)X6 MIXED KR,Shave Care,17678.3,192.1554348,2946.2,32.023913
80869956,17441.103,355.9408776,49,PTN SHM SDC CM 750MLX2 OY PACK,Hair Care,29894.4,610.0897959,4982.1,101.6755102
80691988,17345.401,188.5369674,92,556 GIL SKIN GEL SHVP 195G 1X6,Shave Care,332818.8,3617.5956522,55469.8,602.9326087
80811867,17235.692,359.0769167,48,DOWNY LAU LIQ 3LX4 BTL LAV J1 KR,Fabric Care,37343.0,777.9791667,9335.5,194.4895833
80844860,17216.945,351.3662245,49,DOWNY LFE (1.05LX3)X4 BTL MUSK M3 KR,Fabric Care,36948.4,754.0489796,9237.1,188.5122449
80841649,17116.465,349.3156122,49,DOWNY LFE (1.05LX3)X4 BTL IDD BM H1 KR,Fabric Care,36733.0,749.6530612,9183.1,187.4102041
82332181,17059.762,550.3149032,31,PAMPERS HARMONIE S4 PANTS 4X24,Baby Care,127956.4,4127.6258065,31988.8,1031.8967742
80860048,16869.638,511.2011515,33,Oral B Glide Deep Clean 40m  1x6x8 KR,Oral Care,379947.0,11513.5454545,7915.6,239.8666667
80759592,16832.926,182.966587,92,Gillette Shave Foam 175Gx6 Menthol,Shave Care,359934.4,3912.3304348,59989.0,652.0543478
80769244,16766.653,176.4910842,95,MACH3 CRT 8 MLNGS 8X6X6,Shave Care,37729.5,397.1526316,1048.0,11.0315789
80840412,16730.031,341.4292041,49,GILLETTE (PS PWR 1UP+7CT)X12KRECOM,Shave Care,25094.0,512.122449,2090.9,42.6714286
80876019,16678.001,181.2826196,92,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,16676.4,181.2652174,2779.8,30.2152174
80709737,16643.616,180.9088696,92,VS DLX SMOOTH SWIRL CRT 4 4X4X4,Shave Care,62405.5,678.3206522,3900.6,42.3978261
80846776,16638.075,346.6265625,48,DOWNY FBEN LIQ CP 3.8LX4 LG&SL KR P2 ET,Fabric Care,29598.3,616.63125,7399.6,154.1583333
80856265,16504.393,179.3955761,92,GIL PG MNL 12CT 12x12x2 KR ECOM,Shave Care,20627.8,224.2152174,859.4,9.3413043
82269656,16473.591,173.4062211,95,OB CLASS 40 SFT BCD 1X12X8 KR,Oral Care,592575.4,6237.6357895,6172.6,64.9747368
80886833,16412.12,182.3568889,90,FBRZ FR (360MLX3) FRSH ARM BTL TW CP RS,Home Care,121571.5,1350.7944444,121571.5,1350.7944444
80833695,16201.03,330.6332653,49,FEBREZE FR 370MLX12 CLNSC BTL ABMQ,Home Care,350292.7,7148.8306122,29191.0,595.7346939
80863028,16147.503,351.0326739,46,OB ULTRATHIN PRO DEEP CLN 4X24 KR EME,Oral Care,145211.4,3156.7695652,6050.6,131.5347826
80873345,15903.882,345.7365652,46,GIL PS PWR 8UP 1x12x2 KR ECOM,Shave Care,26505.5,576.2065217,1104.2,24.0043478
80857073,15839.09,179.9896591,88,699 Gillette Labs Razor 1UP 1x6x4,Shave Care,79195.6,899.95,3299.4,37.4931818
80812503,15777.16,15777.16,1,DOWNY LFE (1.05LX3)X4 BTL IDD GRE R3 KR,Fabric Care,33858.4,33858.4,8464.6,8464.6
80746630,15700.608,165.2695579,95,FBRZ TLT (6.3MLX3)X6 DOWNY BP.CP,Home Care,91380.0,961.8947368,15230.0,160.3157895
80886804,15657.704,190.9476098,82,H&S SHM 300MLX6 OIL CTRL HYDROS STX KR,Hair Care,134189.8,1636.4609756,22365.4,272.7487805
80851735,15528.338,218.7089859,71,Braun Shaver 73-N80000cc Black KR,Appliances,15528.2,218.7070423,5177.2,72.9183099
80767989,15493.336,1191.7950769,13,OB COMPLETE 5WAY FRESH (35S3+CXR2)X12X4,Oral Care,111543.1,8580.2384615,2323.9,178.7615385
82333738,15481.757,168.2799674,92,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,236482.8,2570.4652174,39414.0,428.4130435
80851734,15399.864,216.899493,71,Braun Shaver 73-S80000cc Silver KR,Appliances,15399.8,216.8985915,5133.1,72.2971831
80869955,15360.806,313.4858367,49,PTN TRT SDC 220MLX2+SDC SHM 90ml OY PACK,Hair Care,74512.5,1520.6632653,6208.8,126.7102041
80850520,15347.646,161.5541684,95,557.1 Gillette Proglide 2up (PX),Shave Care,76738.0,807.7684211,2396.4,25.2252632
80840584,15340.956,166.7495217,92,GIL SKINTECH 11BBGR 1x12x2 KRCP (12UP),Shave Care,17694.0,192.326087,737.0,8.0108696
80769242,15326.816,166.5958261,92,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,76634.2,832.9804348,2129.1,23.1423913
80743436,15239.092,160.4114947,95,BRAUN SHAVER 72-N7200cc  BLK  BOX KR,Appliances,15239.7,160.4178947,5080.7,53.4810526
80787157,15178.632,159.7750737,95,FBRZ AE SPRY 165GX6 WP&B BB,Home Care,303572.9,3195.5042105,50596.1,532.5905263
80871149,15092.401,419.2333611,36,SK2 AA SP RE-NEW CREAM 80G KR CMTZ,Skin Care,28299.8,786.1055556,786.1,21.8361111
80823668,14953.895,157.4094211,95,OB RH SENSICLEAN 6X5X6 KR,Oral Care,89651.8,943.7031579,2988.6,31.4589474
80871605,14921.667,160.4480323,93,GIL PS PWR 4UP 1X12X2 KRCP,Shave Care,44769.0,481.3870968,1865.1,20.0548387
80730895,14816.67,155.9649474,95,OB CROSS 35 XEROX SFT BCD (3+2)X12X2 KR,Oral Care,106594.9,1122.0515789,4441.6,46.7536842
82323942,14792.889,268.9616182,55,SK2 HR FT MSK 1P SP HA 1X240,Skin Care,414366.3,7533.9327273,1727.0,31.4
80838175,14757.755,155.3447895,95,FUSION PROGLIDE 8CT MNL 8X6X12,Shave Care,27672.7,291.2915789,383.9,4.0410526
80729899,14683.96,154.568,95,FEBREZE FR 370MLX12 LAV BTL BB,Home Care,317491.2,3342.0126316,26457.1,278.4957895
80746683,14562.46,153.2890526,95,FBRZ TLT 6.3MLX6 MLD LAV BP,Home Care,254292.0,2676.7578947,42381.9,446.1252632
80833698,14474.897,152.3673368,95,FEBREZE FR 320MLX12 CLNSC RF ABMQ,Home Care,361873.9,3809.1989474,30156.1,317.4326316
80807064,14455.283,157.1226413,92,PRG SNSGEL SHVP170G PURESPT 1X6 KR (PX),Shave Care,318164.9,3458.3141304,53027.9,576.3902174
82327899,14448.64,152.0909474,95,FBRZ CARVCLIP 2.2MLX6 DOWNY REG KR,Home Care,231178.1,2433.4536842,38530.0,405.5789474
80840589,14435.049,165.9201034,87,GIL PG PWR 16CT 16X12X2 KRCP,Shave Care,13528.6,155.5011494,563.7,6.4793103
80825354,14386.417,151.4359684,95,DOWNY LFE 2LX4 SBTL SG M2 KR,Fabric Care,48627.7,511.8705263,12156.9,127.9673684
80863027,14349.496,174.9938537,82,OB HYGEIA IND GUMCARE 6X24 KR EME,Oral Care,86080.9,1049.7670732,3587.0,43.7439024
80865703,14301.611,162.5183068,88,699 Gillette Labs Blades 12ct 12x30 Ecom,Shave Care,17878.1,203.1602273,596.0,6.7727273
80841646,14164.805,289.0776531,49,DOWNY LFE 2.6LX6 RFL IDD BM KR,Fabric Care,36828.1,751.5938776,6138.7,125.2795918
80794215,14158.167,153.8931196,92,FUSION CRT 8 8X6X12,Shave Care,26548.6,288.5717391,368.7,4.0076087
80872656,14141.9,162.5505747,87,GIL PS YELLOW 11CT 11X12X2 KR HYPER,Shave Care,19285.6,221.6735632,803.5,9.2356322
80835264,14054.826,292.808875,48,DOWNY LAU LIQ 4.1LX4 CRG perfect J2 KR,Fabric Care,22281.8,464.2041667,5570.5,116.0520833
80865702,13989.191,157.1819213,89,699 Gillette Labs Blades 16ct 16x30 Ecom,Shave Care,13110.6,147.3101124,438.3,4.9247191
80776650,13748.474,264.3937308,52,SK2 AA SP RE-NEW CREAM 80G KR,Skin Care,25780.0,495.7692308,715.8,13.7653846
80787156,13531.381,142.4355895,95,FBRZ AE SPRAY 165GX6 TLT FG BB,Home Care,270627.4,2848.7094737,45104.8,474.7873684
80873349,13527.851,155.4925402,87,GIL SkinTech MNL 6UP 1X12X2 KR HYPER,Shave Care,28986.1,333.1735632,1208.1,13.8862069
82320481,13370.338,140.7404,95,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,13371.5,140.7526316,2228.2,23.4547368
80851738,13365.916,185.6377222,72,Braun Shaver 53-A70000cc Azure KR,Appliances,13366.5,185.6458333,4455.1,61.8763889
80842234,13355.658,272.564449,49,DOWNY LFE 4.1LX4 RFL IDD BM H1 KR,Fabric Care,22021.0,449.4081633,5505.6,112.3591837
80729900,13295.05,139.9478947,95,FEBREZE FR 320MLX12 LAV RF BB,Home Care,332377.5,3498.7105263,27698.1,291.5589474
80869954,13052.639,266.3803878,49,PTN SHM SSC CM 750MLX2 OY PACK,Hair Care,22371.7,456.5653061,3728.8,76.0979592
80726126,13034.251,133.0025612,98,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,78190.3,797.8602041,9773.4,99.7285714
80829294,12938.887,140.6400761,92,FEBREZE FR 320MLX12 MEN COOLAQ RF IVE,Home Care,323473.6,3516.0173913,26955.7,292.9967391
80826674,12877.922,135.5570737,95,H&S 2IN1 800MLX6 CM HYPE KR,Hair Care,41386.1,435.6431579,6897.7,72.6073684
80851727,12871.847,178.7756528,72,Braun Shaver 53-B10000s Blue KR,Appliances,12871.9,178.7763889,4290.3,59.5875
82327910,12759.915,134.3148947,95,FBRZ CARVCLIP (2.2MLX2)X6 LAVDR REG KR,Home Care,102078.9,1074.5147368,17013.1,179.0852632
